College ID,State,Name of the College,"Govt./Aided/Private/
Deemed"
AYU0451,Maharashtra,"Dr. Rajendra Gode Ayurved College, Hospital & Research Centre, Mardi Road,
Amravati-444602, Maharashtra",Private
AYU0453,Uttar Pradesh,"Ankerite Ayurvedic Medical College & Hospital, Village Parverpurab, Post Mohanlalganj, Lucknow-226301, Uttar Pradesh",Private
AYU0454,Uttarakhand,"Doon Institute of Medical Sciences, (Faculty of Ayurved)  Village Shankarpur, Shahaspur,
Th. Vikash Nagar, Distt. Dehradun- 248197, Uttarakhand",Private
AYU0455,Uttarakhand,"Beehive Ayurved Medical College & Hospital, Central Hopetown, Selaqui, Dehradun-248197, Uttarakhand",Private
AYU0456,Uttar Pradesh,"Doon Ayurvedic Medical College & Hospital, VPO Sunderpur Tanko, Tehsil-Behat, Distt-Saharanpur- 247662, Uttar Pradesh",Private
AYU0457,Uttarakhand,"Shivalik Institute of Ayurved & Research, Jhajra, Chakrata Road, Dehradun-248007, Uttarakhand",Private
AYU0458,Uttar Pradesh,"Chandra Shekhar Singh Ayurvedic Sansthan, Village-Koilaha, Post- Saiyad Saraya,
Distt. Kaushambi-212213, Uttar Pradesh",Private
AYU0459,Uttarakhand,"Smt. Manjira Devi Ayurvedic Medical College And Hospital, Rukmani Nagar, Hitanu Dhanari, Uttarkashi- 249151, Uttarakhand",Private
AYU0460,Uttar Pradesh,"SCPM Ayurvedic Medical College & Hospital,
Lucknow Road, Haripur Gonda- 271003,
Uttar Pradesh",Private
AYU0466,Uttarakhand,"Bishamber Sahai Ayurvedic Medical College & Research Centre, 175 Bhushan Bhawan, Saket colony, Roorkee-247667, Uttarakhand",Private
AYU0468,Chhattisgarh,"Mahaveer College of Ayurvedic Science, Vill-Sundra, G.E. Road, Rajnandgaon-491441, Chhattisgarh",Private
AYU0469,Gujarat,"Parul Institute of Ayurved & Research,
P.O. Limda, Ta. Waghodia, Distt. Vadodara-391760, Gujarat",Constituent College of University
AYU0470,Gujarat,"Noble Ayurved College & Research Institute,
Parthvatika, Bhesan Road, Via-Vadal, At. Bamangam, Distt. Junagadh- 362310,
Gujarat",Private
AYU0471,Gujarat,"Bachubhai Govindbhai Garaiya Ayurved College, Vill. Kalipat, Bhavnagar Highway,
Behind Ashapur Hotel, Distt. Rajkot- 360020,
Gujarat",Private
AYU0472,Gujarat,"Netra Chikitsa Ayurved College, Chital Road, Amreli-365601, Gujarat",Private
AYU0473,Gujarat,"Global Institute of Ayurveda, Rajkot-Bhavnagar Highway,
Nr. Gadhaka Patiyu, Distt. & Tal.
Rajkot.
Vill. Tramba, Gujarat-360020",Private
AYU0474,Gujarat,"Ananya College of Ayurveda, Umiya Mata Kadva Patidar Education & Samaj Seva Trust,
KIRC Campus, Ahmedabad- Mahesana Highway, Kalol, Distt.
Gandhinagar-382721, Gujarat",Private
AYU0476,Jammu & Kashmir,"Government Ayurvedic Medical College,
Akhnoor, Indira Chock Jammu, Near MLA Hostel Jammu -184101, Jammu & Kashmir",Government
AYU0477,Karnataka,"Sri Paripoorna Sanathana Ayurveda Medical College, Hospital And Research Centre, At No. 91, Kaivalya Sannidana, Arjunabettahalli, Gollahalli Post, Nelamangala Taluk, Bengaluru, Karnataka",Private
AYU0479,Karnataka,"Karavali Ayurvedic Medical College Hospital & Research Centre, Neeramarga,
Mangalore-575029, Karnataka",Private
AYU0480,Karnataka,"H.K.D.E.T'S Rajarajeshwari Ayurvedic Medical College & Hospital, NH-9, Veerbhadragiri, Sindenkera Cross, Humnabad-585330,
Distt.-Bidar, Karnataka",Private
AYU0481,Karnataka,"Karnataka State Government Daily Wages Employee's Federation, Sanjeevini Ayurveda Medical College and Hospital, Dr. K.S. Sharma Campus, Vishwashrama Chetana, Basaveshwara Nagar, Gokul Road, Hubballi-580030, Karnataka",Private
AYU0482,Karnataka,"Shree Beereshwar Shikshan Sanstha, Krishna Ayurvedic Medical College & Hospital,
Behind Syrian Hospital, Old PB Road, At/Post:Sankeshwar-591313, Tq: Hukkeri,
Distt., Belgaum, Karnataka",Private
AYU0484,Karnataka,"Jain AGM Ayurveda Medical College & Hospital, At/Post Navagrahateertha, N.H-4 Road, Varur-Chabbi-581207, Tq. Hubblli, Distt. Dharward, Karnataka",Private
AYU0485,Madhya Pradesh,"Sam College of Ayurvedic Sciences & Hospital,
Village-Agariya Chopra, Block- Saanchi,
Tehsil,  Raisen- 464551, Madhya Pradesh",Private
AYU0486,Madhya Pradesh,"Vijayshree Ayurvedic Medical College and Hospital, JDA Scheme No. 41/65, Gram Basaha (Raingwa), Near Kachpura Railway Station, Post Office- Garha (Main),
Jabalpur-482003, Madhya Pradesh",Private
AYU0489,Madhya Pradesh,"L.N. Ayurved College & Hospital, Bhopal, J.K Town, Sarvadharam, C-
Sector,
Kolar Road, Bhopal-462042, Madhya Pradesh",Private
AYU0492,Madhya Pradesh,"Sri Sai Institute of Ayurvedic Research & Medicine, Village- Hinituia Alam, Ward No.84,
Rani Awanti Bai Marg, Kolar Road, Bhopal-462042, Madhya Pradesh",Private
AYU0494,Maharashtra,"Bhausaheb Mulak Ayurved College & Research Hospital, Plot No. P-73, R&C Zone, MIDC, Butibori,
Nagpur-441122, Maharashtra",Private
AYU0495,Maharashtra,"Dr. Vedprakash Patil Ayurved College & Research Institute Gut No.159, Revgaon Road,
Tq. & Dist Jalna-431203, Maharashtra",Private
AYU0496,Maharashtra,"Swami Vivekanand Ayurved Medical College & Research Centre, Pargaon, Sudrik, Shrigonda,
Ahmednagar-413701, Maharashtra",Private
AYU0498,Uttar Pradesh,"Shri Satya Ayurvedic Medical College & Hospital, Dhanupura (Lodhipur Rajput) Delhi Road,
Po Pakbara, Moradabad-244102, Uttar Pradesh",Private
AYU0499,Uttar Pradesh,"Kalawati Ayurvedic Medical College & Research Centre & Hospital, Gorha,
Kasganj-207123, Uttar Pradesh",Private
AYU0500,Uttar Pradesh,"Ishan Ayurved Medical College & Research Centre, Plot No.1A/1 & 1A/2, Knowledge Park-1, Greater Noida-201310, Uttar Pradesh",Private
AYU0502,Uttar Pradesh,"ITM Ayurvedic Medical College, Village Jungal Dudhal URF Chehari, Tappa Kathara, Pharenda-Haveli, Post-Chehari, Maharajganj-273303, Uttar Pradesh",Private
AYU0503,Uttar Pradesh,"Sanskriti Ayurvedic Medical College & Hospital,
28 KM. Stone, Chhatam Mathura- 281401,
Uttar Pradesh",Private
AYU0504,Uttar Pradesh,"Dr. Anar Singh Ayurvedic Medical College & Hospital, Bewar Road, Fatehgarh Distt. Farrukhabad- 209601,
Uttar Pradesh",Private
AYU0506,Uttar Pradesh,"Bhagwant Ayurvedic College & Hospital,
Bhagwantpuram, 17Th Mile Stone, Bijnor-Delhi Highway, Vill-Kailapur Jasmor, Tehsil- Jansath Distt.
Muzaffarnagar-251315, Uttar Pradesh",Private
AYU0508,Uttar Pradesh,"Bhartiya Ayurvedic Medical College, At Village-Kudena, Gajraula  J.P. Nagar,
Amroha-244235, Uttar Pradesh",Private
AYU0509,Uttar Pradesh,"M.D. Ayurvedic College & Hospital, Babarpur, Sikandra,
Agra-287007, Uttar Pradesh",Private
AYU0510,Uttar Pradesh,"SNSK Ayurvedic Medical College Hospital, Bhavrahan, Pandeypur Radhe,
Ghazipur-233300, Uttar Pradesh",Private
AYU0512,Uttar Pradesh,"Sardar Patel Institute of Ayurvedic Medical Science & Research Centre, Kankaha,
Raibarely Road, Mohan Lal Ganj, Lucknow-226301,
Uttar Pradesh",Private
AYU0518,Uttarakhand,"Dev Bhoomi Medical College of Ayurveda & Hospital, Navgaon Manduwala,
Dehradun-248007, Uttarakhand",Private
AYU0522,Maharashtra,"Anand Ayurved College, Phulewadi Road, Vaijapur, Distt. Aurangabad- 423701, Maharashtra",Private
AYU0523,Maharashtra,"Ashokrao Mane Ayurveda Medical College and Hospital at Vathar Tarf Vadagaon, Taluka Hatkanangle, Kohlapur, Maharashtra",Private
AYU0526,Gujarat,"Aarihant Ayurvedic Medical College & Research Institute, At. Bhoyan Rathod, Opp. IFFCO-Sertha Road, Gandhinagar-382420, Gujarat",Private
AYU0528,Uttar Pradesh,"Charak Ayurvedic Medical College, Hospital and Research Centre, VPO - Panchi, Hapur - Meerut Road, Distt.
Meerut-245206, Uttar Pradesh",Private
AYU0533,Gujarat,"Gokul Ayurvedic College, Gokul Foundation, Opp. I.O.C. Depot, State Highway No. 41, Sujanpur, Patia, Sidhpur-384151, Distt. Patan, Gujarat",Private
AYU0534,Maharashtra,"Datta Meghe Ayurvedic Medical College, Hospital & Research Center, wanadongri, Hingna Road, Nagpur- 440019, Maharashtra",Private
AYU0538,Karnataka,"Govt. Ayurveda Medical College & Teaching Hospital, Opppsite to I.B., Sagar Road, Shivamogga-577201, Karnataka",Government
AYU0540,Maharashtra,"Sant Gajanan Maharaja Ayurved Medical College, Mahagaon, Tal.
Gadhinslaj, Distt. Kolhapur,
Maharashtra-406503",Private
AYU0541,Gujarat,"Krishna Ayurved Medical College Bits Edu Capmpus Vadodara- Mumbai NH 8, Varnama, Vadodara- 391240, Gujarat",Private
AYU0542,Karnataka,"Yenepoya Ayurvedic Medical College & Hospital, R.S.No.28/29/32: Naringana Village, Post: Deralakatte (Mangaluru) Talk: Bantval, Distt.
Dikshin Kannada-575018, Karnataka,",Constituent College of University
AYU0545,Uttar Pradesh,"Rama Ayurvedic Medical College & Hospital, Rama City, GT Road, Near Mandhana Railway Station, Mandhana, Kanpur-209217, Uttar Pradesh",Private
AYU0546,Uttarakhand,"Surajmal Medical College of Ayurveda & Hospital, Kichha, Distt. Udham Singh Nagar, Uttarakhand- 263148",Private
AYU0548,Uttar Pradesh,"Baba Vishwanath Ayurvedic Medical College & Hospital Martiganj, Azamgarh-223224, Uttar Pradesh",Private
AYU0553,Karnataka,"Adichunchanagiri Ayurvedic Medical College, Hospital & Research Center, Survey No.-112, Nagaruru, Dasanapura Hobli, Nelamangala, Bengaluru Karnataka",Private
AYU0565,Gujarat,"Jay Jalaram Ayurvedic Medical College, Shivpuri, Post-Kakanpur, Ta. Godhra, Distt. Panchmahal-388713, Gujarat",Private
AYU0577,New Delhi,"All India Institute of Ayurveda, Mathura Road, Gautampuri, Sarita Vihar, Gautampuri Awas, Badarpur, New Delhi, Delhi 110076",Government
AYU0579,Karnataka,"Rajeev Institute of Ayurvedic Medical Sciences and Research Centre, Hassan-573201, Karnataka",Private
AYU0580,Karnataka,"SBG Ayurvedic Medical College & Hospital, CTS No.-4125/2B, Laxami Tekadi, Opp. Federal Bank, Ganeshpur Road, Belgavi-590009, Karnataka",Private
AYU0581,Maharashtra,"Bhimashanker Ayurved College, Wadgaon, Kashimbeg (Walunjwadi), Tal. Ambegaon, Dist. Pune, Maharashtra",Private
AYU0582,Tamil Nadu,"Nandha Ayurveda Medical College and hospital, At Thiruvachi Village, Pittchandampalayam Post, Erode- 638052, Tamil Nadu",Private
AYU0584,Karnataka,"Sharada Ayurveda Medical College and hospital, Devinagar, Talapady Mangaluru, Karnataka",Private
AYU0586,Maharashtra,"Dr. Deepak Patil Ayurvedic Medical College & Research Center, A/p Borpadale, Tal. Panhala, Dist.
Kolhapur-416213, Maharashtra",Private
AYU0587,Rajasthan,"Keshav Ayurvedic Medical College and hospital, Aklera, Jhalawar- 326033, Rajasthan",Private
AYU0590,Maharashtra,"B.R. Harne Ayurvedic Medical College, At Karva, Vangani (W), Tal Ambernath, Distt. Thane-421503,
Maharashtra",Private
AYU0592,Maharashtra,"Government Ayurved College & Hospital, P.O. Chincholi, Ajanta Road, TQ. & Distt. Jalgaon, Maharashta",Government
AYU0619,Uttar Pradesh,"Naiminath Ayurvedic Medical College, Hospital and research centre, N.H.-2
Nawalpur, Near Kuberpur, Etmadpur, Agra, Uttar Pradesh - 283202",Private
AYU0620,Maharashtra,"Smt. Shalinitai Meghe Ayurved Medical College, Hospital & Research Centre at Bhillewada, Bhandara-441904, Maharashtra",Private
AYU0621,Meghalaya,"North Eastern Institute of Ayurveda & Homeopathy (NEIAH), Mawdiangdiang,
Shillong-793018, Meghalaya",Government
AYU0622,Uttar Pradesh,"Guru Gorakshnath Institute of Medical Sciences, Sonbarsa, Balapar Maniram, Gorakhpur-273007, Uttar Pradesh",Private
AYU0623,Karnataka,"Dr. Ravi Patil Ayurvedic Medical College and Hospital, at Village Honaga Taluka & Dist Balagavi- 591156, Karnataka",Private
AYU0624,Karnataka,"Kundapura Rural Ayurveda Medical College & Hospital, #1-57/3. Prafulla Encalve, Halady Road, Koteshwara, Kundapura-576222, Karnataka",Private
AYU0625,karnataka,"Shri Basaveshwara Ayurvedic Medical College, Hospital and Research Centre, Shadabad Road Kalaburgi-585105, Karnataka",Private
AYU0627,Karnataka,"Neelganga Education Trust, Neelganga Neelaya, 03, 3rd Main 4th Cross Jyoti Nagar, Muneshwara, Layout, Chikabetthal, Vidyaranyapura, Bangalore-560079, Karnataka",Private
AYU0629,Madhya Pradesh,"R.N. Kapoor Memorial Ayurvedic Medical College & Hospital, Indore-
Dewas Bypass Road, Village: Arandia, Post Jhalariya Indore- 452016, Madhya Pradesh",Private
AYU0630,Madhya Pradesh,"Poornayu Ayurvedic Chikitsalaya Evam Anusandhan Vidhyapeeth Girls College, Dayodaya Teerth, Tilwara Ghat, Jabalpur-482003, Madhya Pradesh",Private
AYU0631,Madhya Pradesh,"Sardar Ajit Singh Smriti Ayurved Mahavidyalay, Adampur Chawani, Raisen Road, Dist-Bhopal-
462022, Madhya Pradesh",Private
AYU0632,Madhya Pradesh,"Faculty of Ayurveda, Viii. Gadia, Ratha Khedi, Bildisganj, Sehore- 462111, Madhya Pradesh",Private
AYU0633,Maharashtra,"Sai Ayurveda Medical College and Research Institute, Gut No-11, Khandala, Tq. Vaijapur, Dist.Aurangabad, Maharashtra",Private
AYU0635,Odisha,"Sri Sri College of Ayurvedic Science and Research Hospital, Sri Sri University, Bidyadharpur, Arilo, Ward No.3, Cuttack-754006, Odisha",Private
AYU0636,Uttar Pradesh,"Babu Yugraj Singh Ayurvedic Medical College & Hospital, Baghamau, Gomati Nagar Ext., sector-6, Lucknow, Uttar Pradesh-226010",Private
AYU0640,Uttar Pradesh,"Rohilkhand  Ayurvedic Medical College & Hospital, Bareilly International University campus, Nawada Jogiyan, Dohra Road, Bareilly, Uttar Pradesh-243006",Private
AYU0643,Uttarakhand,"Aroma Ayurvedic Medical College and Hospital, Vill. Shantershah, Post- Daulatpur, Distt-Haridwar, Uttarakhand-249402",Private
AYU0644,Uttarakhand,"COER Medical college of Ayurveda and Hospital, Post Box No. -27, 7th Km, Roorkee•Haridwar Road, Vardhamanpuram, Roorkee-247667, Uttarakhand""",Private
AYU0645,Madhya Pradesh,"Department of Ayurveda and Community, IES University, Kalkheda Ratibad Main Road, Bhopal-462044, Madhya Pradesh",Private
AYU0646,Madhya Pradesh,"School of Ayurveda & Siddha Studies, Pachama, Sehore Madhya Pradesh-466001, Madhya Pradesh",Constituent College of University
AYU0647,Maharashtra,"Matoshri Ayurved College, Eklahare, Near Odha Gaon, Tal. Nashik, Dist. Nashik – 423401, Maharashtra",Private
AYU0655,Madhya Pradesh,"Ram Krishna College of Ayurveda and Medical Sciences, Ram Krishna Dharmarth Foundation University, Near Airport Bypass Road, Gandhinagar, Bhopal-462033, Madhya Pradesh",Constituent College of University
AYU0656,Karnataka,"MRN Ayurvedic Medical college Hospital and Research Centre, Navanagar, Distt. Bagalkot-587104, Karnataka",Private
AYU0657,Karnataka,"Samata Ayurvedic Medical College, Hospital and Research Centre, Opp. Koralli Cross, SH10, Aland Kalaburgi- 585302, Karnataka",Private
AYU0660,Maharashtra,"Ideal College of Ayurved, Village- Posheri, Tai. Wada, Dist.Palghar, Maharashtra",Private
AYU0661,Uttar Pradesh,"Amarapali Ayurvedic Medical College, Vill. Behta Mujawar, Bangermau, Unnao-209801, Uttar Pradesh",Private
AYU0663,Gujarat,"Dr. Vasant Parikh Ayurvedic Medical College, Post-Vadnagar, Dist- Mehsana-380052, Gujarat",Private
AYU0665,Gujarat,"Merchant Ayurved College, At & Post: Basna, Mehsana, Taluka - Visnagar, Distt. Mehsana, Gujarat- 384315",Private
AYU0667,Karnataka,"Sushrutha Institute of Ayurveda Medical Sciences & Research Center, Davangere-577005, Karnataka",Private
AYU0668,Karnataka,"Swamy Vivekananda Ayurvedic Medical College and Hospital, Kesaratti Lingasgur, Distt. Raichur, Karnataka- 584122",Private
AYU0669,Uttar Pradesh,"IIMT Ayurvedic Medical College & Hospital, '0' Pocket, Ganga Nagar, Mawana, Road, Meerut, 250001, Uttar Pradesh",Private
AYU0527,Maharashtra,"Dhaneshwari Ayurved College & research Institute, Gut No. 92, at Gevrai Tanda, Paithan Road, Tq. and Distt. Aurangabad, Maharashtra",Private
AYU0626,Karnataka,"Achutha Ayurveda Medical College, Hospital and Research Centre, Gopalapura, Baglur Post, Bangalore- 560041, Karnataka",Private
AYU0628,Madhya Pradesh,"Sarvepalli Radhakrishnan College of Ayurveda, Hospital & Research Centre, Sarvcpalli Radhakrishnan University, NH-12, Hoshangabad Road, Jathedi, Bhopal-26, Madhya Pradesh",Private
AYU0641,Uttar Pradesh,"Kritika Ayurvedic College & Hospital, Khaikheda, Nawabganj, Bareilly- 262406, Uttar
Pradesh",Private
AYU0554,Uttar Pradesh,"C.S. Ayurvedic Medical College & Hospital, Near P.A.C compound, Marehara Road, Distt. Etah, Uttar
Pradesh",Private
AYU0411,Tamil Nadu,"Immanuel Arasar Ayurveda Medical College & Hospital,
Nattalam, Marthandam, Kanyakumari-629195, Tamil Nadu",Private
AYU0666,Uttar Pradesh,"Future Institute of Ayurvedic Medical sciences, Gate No.
371,372,373,378,379,380,381,388,3
89,390,391, NH-24, Bareilly-
Lucknow Road, Village Gausganj Sarai, Tehsil
Faridpur, Bareilly-243123, Uttar Pradesh",Private
AYU0585,Madhya Pradesh,"Dr. Shankar Dayal Sharma Ayurved college, KH No. 38-481211,38- 481012 Gran Bhouri Bhopal-Indore by Pass Road, Bhopal, Madhya pradesh",Private
AYU0634,Maharashtra,"Rashtrasant Janardhan Swami Ayurveda Medical College and research Centre, at Post Kokamthan, Tal.Kopargaon, Dist. Ahmednagar, Maharashtra",Private
AYU0642,Uttar Pradesh,"Mangalayatan Ayurveda Medical College and Research Center, 33rd Milestone Aligarh-Mathura Highway, PO: Beswan, Aligarh - 202145",Private
AYU0659,Madhya Pradesh,"Sardar Patel Ayurvedic Medical College & Hospital, Sardar Patel Knowledge City Waraseoni Road, Dongariya, Post Chillod, Tehsil Lalbaurra, Distt. Balaghat, Madhya Pradesh-481001",Constituent College of University
AYU0551,Uttar Pradesh,"Dronacharya Ayurvedic Educational Institute & Hospital, Khushalipur, Shakumbari Devi Road, Distt.
Saharanpur, Uttar Pradesh-247662",Private
